Race and ethnicity;2019
Hispanic (People);60572237
White, non-Hispanic (People);197309822
Black, non-Hispanic (People);41147488
Asian, non-Hispanic (People);18905879
Native Hawaiian or other Pacific Islander, non-Hispanic (People);595908
American Indian and Alaska Native, non-Hispanic (People);2434908
Two or more races, non-Hispanic (People);7273281
